roll,times_appeared,exact_hit_rate,mean_absolute_error,mean_squared_error,guess_frequency,average_deviation_guess,average_operations,maximum_operations,average_payout,median_payout,standard_deviation_payout,minimum_payout,maximum_payout
2,284,0.0,2.566901408450704,7.566901408450704,"{'2': 0.0, '3': 0.15492957746478872, '4': 0.3274647887323944, '5': 0.3204225352112676, '6': 0.19014084507042253, '7': 0.007042253521126761, '8': 0.0, '9': 0.0, '10': 0.0, '11': 0.0, '12': 0.0}",2.433098591549296,3530.2464788732395,50598,-0.4014084507042254,-2.0,2.0917467269440113,-2,4
3,536,0.13992537313432835,1.8544776119402986,4.850746268656716,"{'2': 0.0, '3': 0.13992537313432835, '4': 0.23880597014925373, '5': 0.3358208955223881, '6': 0.24067164179104478, '7': 0.0018656716417910447, '8': 0.04291044776119403, '9': 0.0, '10': 0.0, '11': 0.0, '12': 0.0}",2.2313432835820897,3431.8022388059703,17130,1.4664179104477613,0.0,3.0982043404696187,-3,8
4,818,0.1845965770171149,1.441320293398533,3.4388753056234718,"{'2': 0.0, '3': 0.0745721271393643, '4': 0.1845965770171149, '5': 0.35574572127139364, '6': 0.2616136919315403, '7': 0.02078239608801956, '8': 0.08801955990220049, '9': 0.014669926650366748, '10': 0.0, '11': 0.0, '12': 0.0}",1.9425427872860637,3554.271393643032,50604,1.8533007334963325,2.0,2.5913886411295444,-6,6
5,1067,0.316776007497657,1.2221180880974696,2.9615745079662608,"{'2': 0.0, '3': 0.046860356138706656, '4': 0.1190253045923149, '5': 0.316776007497657, '6': 0.2942830365510778, '7': 0.015932521087160263, '8': 0.14526710402999063, '9': 0.061855670103092786, '10': 0.0, '11': 0.0, '12': 0.0}",1.7413308341143392,3860.8313027179006,50604,1.5257731958762886,1,2.290374924680142,-4,4
6,1432,0.32891061452513964,1.2513966480446927,2.7472067039106145,"{'2': 0.0, '3': 0.0111731843575419, '4': 0.10684357541899442, '5': 0.23533519553072627, '6': 0.32891061452513964, '7': 0.01675977653631285, '8': 0.15712290502793297, '9': 0.13756983240223464, '10': 0.006284916201117319, '11': 0.0, '12': 0.0}",1.6159217877094971,3983.111033519553,50602,0.770949720670391,2.0,1.6185661771664288,-6,2
7,1655,0.017522658610271902,1.5087613293051358,2.7353474320241693,"{'2': 0.0, '3': 0.0, '4': 0.051963746223564956, '5': 0.18429003021148035, '6': 0.38006042296072506, '7': 0.017522658610271902, '8': 0.16314199395770393, '9': 0.16797583081570996, '10': 0.035045317220543805, '11': 0.0, '12': 0.0}",1.5087613293051358,4661.030211480363,50606,0.2821752265861027,1,1.116877278130433,-3,1
8,1424,0.2478932584269663,1.4627808988764044,3.315308988764045,"{'2': 0.0, '3': 0.0, '4': 0.021067415730337078, '5': 0.1523876404494382, '6': 0.25, '7': 0.018258426966292134, '8': 0.2478932584269663, '9': 0.21769662921348315, '10': 0.09269662921348315, '11': 0.0, '12': 0.0}",1.5793539325842696,3936.5842696629215,50602,0.5,0.0,1.726971766643234,-6,2
9,1145,0.31965065502183404,1.4820960698689956,4.126637554585153,"{'2': 0.0, '3': 0.0, '4': 0.0, '5': 0.09082969432314411, '6': 0.2480349344978166, '7': 0.014847161572052401, '8': 0.19126637554585152, '9': 0.31965065502183404, '10': 0.11703056768558952, '11': 0.01834061135371179, '12': 0.0}",1.6847161572052403,3780.126637554585,50604,1.2096069868995634,1,2.56960690633762,-4,4
10,814,0.19656019656019655,1.7567567567567568,5.257985257985258,"{'2': 0.0, '3': 0.0, '4': 0.0, '5': 0.028255528255528257, '6': 0.20270270270270271, '7': 0.019656019656019656, '8': 0.1928746928746929, '9': 0.3157248157248157, '10': 0.19656019656019655, '11': 0.044226044226044224, '12': 0.0}",1.8501228501228502,3716.2027027027025,50606,1.4127764127764129,2.0,2.9815560804543613,-6,6
11,544,0.08823529411764706,2.15625,6.450367647058823,"{'2': 0.0, '3': 0.0, '4': 0.0, '5': 0.0, '6': 0.11029411764705882, '7': 0.02022058823529412, '8': 0.1801470588235294, '9': 0.38235294117647056, '10': 0.21875, '11': 0.08823529411764706, '12': 0.0}",2.0643382352941178,3253.7849264705883,50603,0.8511029411764706,0.0,2.8423718917424217,-3,8
12,281,0.0,2.790035587188612,9.238434163701067,"{'2': 0.0, '3': 0.0, '4': 0.0, '5': 0.0, '6': 0.0498220640569395, '7': 0.03558718861209965, '8': 0.13167259786476868, '9': 0.3274021352313167, '10': 0.3487544483985765, '11': 0.10676156583629894, '12': 0.0}",2.3096085409252667,3542.6156583629895,50603,-0.6903914590747331,-2,1.9694669845811996,-4,4
