roll,times_appeared,exact_hit_rate,mean_absolute_error,mean_squared_error,guess_frequency,average_deviation_guess,average_operations,maximum_operations,average_payout,median_payout,standard_deviation_payout,minimum_payout,maximum_payout
2,264,0.0,4.1022727272727275,18.84469696969697,"{'2': 0.0, '3': 0.0, '4': 0.12878787878787878, '5': 0.22348484848484848, '6': 0.30303030303030304, '7': 0.19318181818181818, '8': 0.09090909090909091, '9': 0.03409090909090909, '10': 0.026515151515151516, '11': 0.0, '12': 0.0}",1.375,152.89772727272728,166,-2.234848484848485,-2.0,3.2567212710073785,-18,0
3,579,0.0,3.24006908462867,12.31433506044905,"{'2': 0.0, '3': 0.0, '4': 0.06217616580310881, '5': 0.2452504317789292, '6': 0.35233160621761656, '7': 0.15716753022452504, '8': 0.12435233160621761, '9': 0.03281519861830743, '10': 0.024179620034542316, '11': 0.0017271157167530224, '12': 0.0}",1.298791018998273,152.72711571675302,167,-1.2055267702936097,-1,3.0214178694374865,-24,3
4,854,0.05035128805620609,2.4074941451990632,7.585480093676815,"{'2': 0.0, '3': 0.00117096018735363, '4': 0.05035128805620609, '5': 0.19672131147540983, '6': 0.3477751756440281, '7': 0.1955503512880562, '8': 0.14285714285714285, '9': 0.03864168618266979, '10': 0.02576112412177986, '11': 0.00117096018735363, '12': 0.0}",1.199063231850117,152.38173302107728,165,-0.14988290398126464,0.0,2.9574582311650737,-20,6
5,1076,0.1449814126394052,1.678438661710037,4.29368029739777,"{'2': 0.0, '3': 0.0009293680297397769, '4': 0.05018587360594796, '5': 0.1449814126394052, '6': 0.33736059479553904, '7': 0.21561338289962825, '8': 0.16821561338289961, '9': 0.06133828996282528, '10': 0.020446096654275093, '11': 0.0009293680297397769, '12': 0.0}",1.137546468401487,152.5604089219331,168,0.45539033457249073,1.0,2.439378254002819,-16,4
6,1358,0.25920471281296026,1.2393225331369662,2.582474226804124,"{'2': 0.0, '3': 0.0014727540500736377, '4': 0.035346097201767304, '5': 0.13991163475699558, '6': 0.25920471281296026, '7': 0.24594992636229748, '8': 0.20471281296023564, '9': 0.08541973490427099, '10': 0.027245949926362298, '11': 0.0007363770250368188, '12': 0.0}",1.1111929307805597,152.55154639175257,168,0.4491899852724595,0.0,1.6878765136301905,-12,2
7,1681,0.2016656751933373,1.1528851873884594,2.0095181439619276,"{'2': 0.0, '3': 0.001784651992861392, '4': 0.036882807852468766, '5': 0.11005353955978585, '6': 0.2587745389649018, '7': 0.2016656751933373, '8': 0.25639500297441997, '9': 0.1041046995835812, '10': 0.0297441998810232, '11': 0.000594883997620464, '12': 0.0}",1.1528851873884594,152.52647233789412,167,0.2962522308149911,1,1.0862962382767085,-8,1
8,1352,0.2588757396449704,1.2714497041420119,2.6856508875739644,"{'2': 0.0, '3': 0.0, '4': 0.025887573964497042, '5': 0.09763313609467456, '6': 0.21079881656804733, '7': 0.22337278106508876, '8': 0.2588757396449704, '9': 0.13831360946745563, '10': 0.04363905325443787, '11': 0.0014792899408284023, '12': 0.0}",1.1560650887573964,152.57470414201183,171,0.4378698224852071,0.0,1.6568680524468198,-6,2
9,1154,0.12824956672443674,1.733102253032929,4.499133448873484,"{'2': 0.0, '3': 0.0, '4': 0.021663778162911613, '5': 0.06932409012131716, '6': 0.18370883882149047, '7': 0.19930675909878684, '8': 0.354419410745234, '9': 0.12824956672443674, '10': 0.043327556325823226, '11': 0.0, '12': 0.0}",1.1282495667244368,152.4254766031196,167,0.341421143847487,1.0,2.394247237573069,-9,4
10,823,0.054678007290400975,2.405832320777643,7.586877278250304,"{'2': 0.0, '3': 0.0, '4': 0.01701093560145808, '5': 0.04981773997569866, '6': 0.15552855407047386, '7': 0.19441069258809235, '8': 0.32077764277035237, '9': 0.20170109356014582, '10': 0.054678007290400975, '11': 0.006075334143377886, '12': 0.0}",1.2187120291616038,152.60145808019442,169,-0.0583232077764277,0,2.7827240076423174,-12,6
11,577,0.0017331022530329288,3.1802426343154244,11.668977469670711,"{'2': 0.0, '3': 0.0, '4': 0.010398613518197574, '5': 0.022530329289428077, '6': 0.11785095320623917, '7': 0.19930675909878684, '8': 0.37608318890814557, '9': 0.1854419410745234, '10': 0.08665511265164645, '11': 0.0017331022530329288, '12': 0.0}",1.2079722703639515,152.5632582322357,170,-0.7920277296360485,-1,2.3433724983229616,-15,8
12,282,0.0,4.053191489361702,18.159574468085108,"{'2': 0.0, '3': 0.0, '4': 0.02127659574468085, '5': 0.03546099290780142, '6': 0.07446808510638298, '7': 0.1595744680851064, '8': 0.3475177304964539, '9': 0.2765957446808511, '10': 0.0851063829787234, '11': 0.0, '12': 0.0}",1.3652482269503545,152.23758865248226,164,-2.2836879432624113,-2.0,2.9906764755281716,-18,0
