roll,times_appeared,exact_hit_rate,mean_absolute_error,mean_squared_error,guess_frequency,average_deviation_guess,average_operations,maximum_operations,average_payout,median_payout,standard_deviation_payout,minimum_payout,maximum_payout
2,284,0.07394366197183098,5.102112676056338,35.99647887323944,"{'2': 0.07394366197183098, '3': 0.09507042253521127, '4': 0.09154929577464789, '5': 0.1056338028169014, '6': 0.07746478873239436, '7': 0.09507042253521127, '8': 0.0880281690140845, '9': 0.0880281690140845, '10': 0.09154929577464789, '11': 0.09154929577464789, '12': 0.10211267605633803}",2.7288732394366195,134.80281690140845,149,-8.774647887323944,-2.0,14.436601680224415,-40,10
3,537,0.1005586592178771,3.9404096834264433,23.553072625698324,"{'2': 0.10800744878957169, '3': 0.1005586592178771, '4': 0.07076350093109869, '5': 0.1042830540037244, '6': 0.11731843575418995, '7': 0.08193668528864059, '8': 0.0856610800744879, '9': 0.09869646182495345, '10': 0.0782122905027933, '11': 0.0856610800744879, '12': 0.06890130353817504}",2.6852886405959033,134.9459962756052,149,-5.247672253258846,-1,11.876232032735246,-35,8
4,896,0.08705357142857142,3.4888392857142856,18.591517857142858,"{'2': 0.08147321428571429, '3': 0.09040178571428571, '4': 0.08705357142857142, '5': 0.10379464285714286, '6': 0.10825892857142858, '7': 0.09375, '8': 0.07924107142857142, '9': 0.08705357142857142, '10': 0.09375, '11': 0.08258928571428571, '12': 0.09263392857142858}",2.674107142857143,134.94866071428572,153,-5.145089285714286,0.0,10.58327648798185,-30,6
5,1127,0.10292812777284827,3.0,13.472049689440993,"{'2': 0.0834072759538598, '3': 0.0771960958296362, '4': 0.09494232475598935, '5': 0.10292812777284827, '6': 0.09494232475598935, '7': 0.10825199645075421, '8': 0.08961845607808341, '9': 0.08074534161490683, '10': 0.09139307897071872, '11': 0.09582963620230701, '12': 0.08074534161490683}",2.623779946761313,135.24312333629103,149,-4.412599822537711,-1,8.309891657705675,-25,4
6,1356,0.08775811209439528,2.868731563421829,11.3023598820059,"{'2': 0.09513274336283185, '3': 0.0943952802359882, '4': 0.09292035398230089, '5': 0.09292035398230089, '6': 0.08775811209439528, '7': 0.08923303834808259, '8': 0.07448377581120944, '9': 0.08775811209439528, '10': 0.08923303834808259, '11': 0.10914454277286136, '12': 0.08702064896755163}",2.7949852507374633,135.06342182890856,148,-4.728613569321534,-2.0,6.595991726698815,-20,2
7,1726,0.08400926998841252,2.7375434530706837,10.007531865585168,"{'2': 0.10081112398609501, '3': 0.0996523754345307, '4': 0.08227114716106605, '5': 0.09559675550405562, '6': 0.08342989571263036, '7': 0.08400926998841252, '8': 0.1037079953650058, '9': 0.08516801853997683, '10': 0.09733487833140209, '11': 0.09269988412514485, '12': 0.07531865585168018}",2.7375434530706837,135.0196987253766,155,-4.532444959443801,-3.0,5.763638297508355,-15,1
8,1325,0.09283018867924528,2.798490566037736,10.846792452830188,"{'2': 0.08754716981132075, '3': 0.09207547169811321, '4': 0.07773584905660377, '5': 0.10037735849056603, '6': 0.09660377358490566, '7': 0.07773584905660377, '8': 0.09283018867924528, '9': 0.09660377358490566, '10': 0.09735849056603774, '11': 0.0860377358490566, '12': 0.09509433962264151}",2.7343396226415093,135.04603773584907,149,-4.439245283018868,-2,6.591464271515161,-20,2
9,1118,0.09749552772808587,3.1225402504472273,14.301431127012522,"{'2': 0.09302325581395349, '3': 0.09212880143112702, '4': 0.10554561717352415, '5': 0.0778175313059034, '6': 0.10196779964221825, '7': 0.07692307692307693, '8': 0.07871198568872988, '9': 0.09749552772808587, '10': 0.09570661896243292, '11': 0.09660107334525939, '12': 0.08407871198568873}",2.7754919499105544,134.84883720930233,150,-4.82737030411449,-1.0,8.543096417046494,-25,4
10,805,0.09937888198757763,3.5875776397515526,19.59503105590062,"{'2': 0.1031055900621118, '3': 0.08571428571428572, '4': 0.09937888198757763, '5': 0.08322981366459627, '6': 0.09565217391304348, '7': 0.08571428571428572, '8': 0.07950310559006211, '9': 0.08198757763975155, '10': 0.09937888198757763, '11': 0.1031055900621118, '12': 0.08322981366459627}",2.7888198757763973,135.15155279503105,151,-5.518012422360249,0,10.955642632787816,-30,6
11,554,0.07942238267148015,4.063176895306859,24.65162454873646,"{'2': 0.07942238267148015, '3': 0.07942238267148015, '4': 0.09025270758122744, '5': 0.09386281588447654, '6': 0.10108303249097472, '7': 0.10108303249097472, '8': 0.05776173285198556, '9': 0.11732851985559567, '10': 0.08844765342960288, '11': 0.07942238267148015, '12': 0.11191335740072202}",2.7093862815884475,134.93862815884478,149,-5.691335740072202,-1.0,12.119076052276187,-35,8
12,272,0.07352941176470588,5.154411764705882,36.294117647058826,"{'2': 0.08455882352941177, '3': 0.10661764705882353, '4': 0.09191176470588236, '5': 0.10661764705882353, '6': 0.08088235294117647, '7': 0.10661764705882353, '8': 0.08823529411764706, '9': 0.06985294117647059, '10': 0.09558823529411764, '11': 0.09558823529411764, '12': 0.07352941176470588}",2.6838235294117645,134.89705882352942,147,-8.610294117647058,-2.0,14.025634303850673,-40,10
